elongitude elatitude epicentre etime emagnitude edate
86.28 27.74 Dolakha 18:02 4.2 2015/06/26
85.39 27.58 Lalitpur 14:45 4.1 2015/06/26
85.49 27.94 Sindhupalchowk 23:51 4.2 2015/06/25
